Hash,File Name,dev_score,llm_inference_score,rectifier_score
2e074afb60d13262ce1e42e83bcf0ed28d95ad82,sample_script.py,0.9250714778900146,0.909720242023468,0.9027402997016907
2e074afb60d13262ce1e42e83bcf0ed28d95ad82,__init__.py,0.9558558464050293,0.9497312307357788,0.9617709517478943
2e074afb60d13262ce1e42e83bcf0ed28d95ad82,counting_scene.py,0.9090245962142944,0.8978034257888794,0.9196666479110718
2e074afb60d13262ce1e42e83bcf0ed28d95ad82,number_line.py,0.9090216159820557,0.8936296701431274,0.8954135179519653
2e074afb60d13262ce1e42e83bcf0ed28d95ad82,scene.py,0.9415320158004761,0.9417386651039124,0.9416720271110535
2e074afb60d13262ce1e42e83bcf0ed28d95ad82,scene_from_video.py,0.966949999332428,0.962107241153717,0.9738597869873047
2e074afb60d13262ce1e42e83bcf0ed28d95ad82,tk_scene.py,0.9709323644638062,0.9666097164154053,0.9764724969863892
2e074afb60d13262ce1e42e83bcf0ed28d95ad82,inventing_math.py,0.9011715650558472,0.9010249972343445,0.9000101089477539
2e074afb60d13262ce1e42e83bcf0ed28d95ad82,tex_utils.py,0.9609159231185913,0.9557404518127441,0.9650125503540039
2e074afb60d13262ce1e42e83bcf0ed28d95ad82,__init__.py,0.9612566232681274,0.9735279083251953,0.9670058488845825
2e074afb60d13262ce1e42e83bcf0ed28d95ad82,arithmetic.py,0.9014776945114136,0.9112783074378967,0.9153286814689636
2e074afb60d13262ce1e42e83bcf0ed28d95ad82,characters.py,0.8986175656318665,0.9026345014572144,0.8998622298240662
2e074afb60d13262ce1e42e83bcf0ed28d95ad82,combinatorics.py,0.9056297540664673,0.9160657525062561,0.9017438888549805
2e074afb60d13262ce1e42e83bcf0ed28d95ad82,complex_numbers.py,0.9122070074081421,0.9135570526123047,0.9198950529098511
2e074afb60d13262ce1e42e83bcf0ed28d95ad82,functions.py,0.9063314199447632,0.9060945510864258,0.9183542728424072
2e074afb60d13262ce1e42e83bcf0ed28d95ad82,geometry.py,0.905041515827179,0.9179446697235107,0.90497225522995
2e074afb60d13262ce1e42e83bcf0ed28d95ad82,graph_theory.py,0.9540939331054688,0.9488216638565063,0.9554533958435059
2e074afb60d13262ce1e42e83bcf0ed28d95ad82,matrix_as_transform_2d.py,0.9396119117736816,0.933731734752655,0.9477441310882568
2e074afb60d13262ce1e42e83bcf0ed28d95ad82,number_line.py,0.9007651209831238,0.8859261870384216,0.880928099155426
2e074afb60d13262ce1e42e83bcf0ed28d95ad82,pythagorean_proof.py,0.9128211736679077,0.9130709171295166,0.9124196767807007
2e074afb60d13262ce1e42e83bcf0ed28d95ad82,three_dimensions.py,0.9518156051635742,0.9467886686325073,0.9529234170913696
ac930952f151acf284f6e01e98e8f7256f29f9f4,animation.py,0.9596335887908936,0.9478110074996948,0.9354429244995117
ac930952f151acf284f6e01e98e8f7256f29f9f4,meta_animations.py,0.9782323837280273,0.9641786813735962,0.9725782871246338
ac930952f151acf284f6e01e98e8f7256f29f9f4,simple_animations.py,0.9828730821609497,0.9691972136497498,0.9786258935928345
ac930952f151acf284f6e01e98e8f7256f29f9f4,transform.py,0.945155680179596,0.9407429695129395,0.9396929144859314
ac930952f151acf284f6e01e98e8f7256f29f9f4,extract_scene.py,0.9267257452011108,0.9188546538352966,0.9050611257553101
ac930952f151acf284f6e01e98e8f7256f29f9f4,mobject.py,0.9250175952911377,0.8989213109016418,0.9154542088508606
ac930952f151acf284f6e01e98e8f7256f29f9f4,complex_multiplication_article.py,0.9311008453369141,0.9325971007347107,0.9372674226760864
ac930952f151acf284f6e01e98e8f7256f29f9f4,pythagorean_proof.py,0.9181285500526428,0.9066972732543945,0.8794873356819153
ac930952f151acf284f6e01e98e8f7256f29f9f4,scene.py,0.9207519888877869,0.9002970457077026,0.9308521747589111
ac930952f151acf284f6e01e98e8f7256f29f9f4,arithmetic.py,0.9522074460983276,0.9379703402519226,0.9286154508590698
ac930952f151acf284f6e01e98e8f7256f29f9f4,characters.py,0.9368883371353149,0.9062837362289429,0.9248105883598328
ac930952f151acf284f6e01e98e8f7256f29f9f4,combinatorics.py,0.9282094240188599,0.9041991233825684,0.9108855724334717
ac930952f151acf284f6e01e98e8f7256f29f9f4,complex_numbers.py,0.9679392576217651,0.9544928669929504,0.9733563661575317
ac930952f151acf284f6e01e98e8f7256f29f9f4,geometry.py,0.9342300891876221,0.90875244140625,0.934391975402832
ac930952f151acf284f6e01e98e8f7256f29f9f4,graph_theory.py,0.9306286573410034,0.8990254998207092,0.9249227046966553
ac930952f151acf284f6e01e98e8f7256f29f9f4,number_line.py,0.9373263120651245,0.9169386625289917,0.910938560962677
ac930952f151acf284f6e01e98e8f7256f29f9f4,transform_article.py,0.9242836236953735,0.9223157167434692,0.870162844657898
2322018875b218cc156f50d30d865a86d4a68a13,mobject.py,0.9578284025192261,0.9447042942047119,0.9552112817764282
7ae5a0eccb13713b3439d9c0a0b79bcfc96b05be,mobject.py,0.9183094501495361,0.8935399055480957,0.9151360988616943
f21f6619a5150d193d85ed31ef60ed5b986661ca,geometry.py,0.9584431648254395,0.9590851068496704,0.961789608001709
f21f6619a5150d193d85ed31ef60ed5b986661ca,three_dimensions.py,0.9202825427055359,0.9126445055007935,0.929733395576477
68160140233b8f7ebf00aa2894ea57984c504a90,mobject.py,0.9549553990364075,0.946443498134613,0.9527221918106079
4f57551344e2655e53c9dcf72ee7d17333605f62,geometry.py,0.9232375025749207,0.919775664806366,0.9458166360855103
5964d5206ac15fc0544325728e232b69aa007e4d,simple_animations.py,0.9005898237228394,0.901792585849762,0.9260748624801636
9e54a5a6802d12994b007434b98c9f82d7dfd085,characters.py,0.9137032628059387,0.8978549242019653,0.8927533626556396
ea6343691d440c1662480b25f6696c6d1090c537,geometry.py,0.945740818977356,0.9501162767410278,0.9592571258544922
69be4328ce0a90a25758a7d158b8bc4ee973ce29,displayer.py,0.940261960029602,0.9260990023612976,0.9369382858276367
ff5075ce7d3db6381fb0e7e44f90af4b8ac47746,scene.py,0.9172067046165466,0.9216890335083008,0.9415885210037231
810bcb98133aa1a62efc52c75cc1d285b241293e,section1.py,0.9694442749023438,0.9725279211997986,0.9619701504707336
810bcb98133aa1a62efc52c75cc1d285b241293e,section2.py,0.9064571857452393,0.9150432348251343,0.8907835483551025
810bcb98133aa1a62efc52c75cc1d285b241293e,stage_animations.py,0.9185640811920166,0.9042904376983643,0.9191197156906128
468303c30912618ceb84cafc9462c37da55b73fe,helpers.py,0.9456831812858582,0.9627264142036438,0.9498494267463684
9262c395ce77e6b15603803fe0e38607146c8b25,generate_logo.py,0.9072738885879517,0.8970508575439453,0.9056844711303711
a06848a2191f9033a7eb98278b7bb55f534f1879,animation.py,0.9484301805496216,0.9464428424835205,0.9574671387672424
a06848a2191f9033a7eb98278b7bb55f534f1879,playground.py,0.9211807250976562,0.9186434745788574,0.9394108653068542
a06848a2191f9033a7eb98278b7bb55f534f1879,simple_animations.py,0.8825815320014954,0.896547794342041,0.9038337469100952
a06848a2191f9033a7eb98278b7bb55f534f1879,transform.py,0.8818767666816711,0.8941308259963989,0.8963063955307007
a06848a2191f9033a7eb98278b7bb55f534f1879,curves.py,0.8838058710098267,0.9080761671066284,0.90940260887146
a06848a2191f9033a7eb98278b7bb55f534f1879,light.py,0.9035642147064209,0.9148131608963013,0.8962290287017822
a06848a2191f9033a7eb98278b7bb55f534f1879,camera.py,0.9137568473815918,0.9203563332557678,0.9273691177368164
a06848a2191f9033a7eb98278b7bb55f534f1879,displayer.py,0.9606677293777466,0.9582523703575134,0.9519535899162292
a06848a2191f9033a7eb98278b7bb55f534f1879,fluid_flow.py,0.8851503133773804,0.9039711952209473,0.8881072402000427
a06848a2191f9033a7eb98278b7bb55f534f1879,generate_logo.py,0.9473080635070801,0.9541839361190796,0.9398828744888306
a06848a2191f9033a7eb98278b7bb55f534f1879,image_mobject.py,0.9436652064323425,0.9448434114456177,0.9512569308280945
a06848a2191f9033a7eb98278b7bb55f534f1879,mobject.py,0.8909946084022522,0.8989899158477783,0.9054528474807739
a06848a2191f9033a7eb98278b7bb55f534f1879,region.py,0.9380197525024414,0.9430021047592163,0.9470326900482178
a06848a2191f9033a7eb98278b7bb55f534f1879,tex_mobject.py,0.9025100469589233,0.9004579782485962,0.91525799036026
a06848a2191f9033a7eb98278b7bb55f534f1879,music_and_measure.py,0.9331809282302856,0.9298070073127747,0.9301480054855347
a06848a2191f9033a7eb98278b7bb55f534f1879,scene.py,0.9584723711013794,0.9564608335494995,0.969368040561676
a06848a2191f9033a7eb98278b7bb55f534f1879,arithmetic.py,0.9373045563697815,0.9515203833580017,0.9448903799057007
a06848a2191f9033a7eb98278b7bb55f534f1879,characters.py,0.8868832588195801,0.9069260954856873,0.8878363370895386
a06848a2191f9033a7eb98278b7bb55f534f1879,complex_numbers.py,0.9430310726165771,0.9455410242080688,0.9593483805656433
a06848a2191f9033a7eb98278b7bb55f534f1879,fractals.py,0.890831470489502,0.9044027328491211,0.9029257893562317
a06848a2191f9033a7eb98278b7bb55f534f1879,functions.py,0.910484790802002,0.9076442718505859,0.902508020401001
a06848a2191f9033a7eb98278b7bb55f534f1879,geometry.py,0.8828235268592834,0.8921378254890442,0.8964636325836182
a06848a2191f9033a7eb98278b7bb55f534f1879,number_line.py,0.8987185955047607,0.9170542359352112,0.9324334859848022
a06848a2191f9033a7eb98278b7bb55f534f1879,three_dimensions.py,0.9486894607543945,0.9464550018310547,0.9411436319351196
9d94337d9909cceef51d626cab62c9d5b3552b15,geometry.py,0.9429577589035034,0.9400410652160645,0.9553383588790894
803301e4a181e98099967d701f2ddf034fa017f2,curves.py,0.9087868928909302,0.9143262505531311,0.9165990948677063
803301e4a181e98099967d701f2ddf034fa017f2,multilayered.py,0.9093796014785767,0.8931677937507629,0.8951737284660339
803301e4a181e98099967d701f2ddf034fa017f2,constants.py,0.9636464715003967,0.9502527117729187,0.9688190221786499
a9f620e2508cf9de4f5a405449673d4d50804d80,camera.py,0.9328627586364746,0.9222735166549683,0.9369661808013916
a9f620e2508cf9de4f5a405449673d4d50804d80,helpers.py,0.9040039777755737,0.8917409181594849,0.8919093608856201
a9f620e2508cf9de4f5a405449673d4d50804d80,image_mobject.py,0.9613248705863953,0.9486588835716248,0.9620616436004639
a9f620e2508cf9de4f5a405449673d4d50804d80,mobject.py,0.9373691082000732,0.9305561780929565,0.9312869310379028
a9f620e2508cf9de4f5a405449673d4d50804d80,point_cloud_mobject.py,0.961113691329956,0.9494318962097168,0.9630023837089539
a9f620e2508cf9de4f5a405449673d4d50804d80,tex_mobject.py,0.9637805819511414,0.9472696781158447,0.9592122435569763
a9f620e2508cf9de4f5a405449673d4d50804d80,vectorized_mobject.py,0.9313682317733765,0.9244827628135681,0.9328674674034119
bac0d97c3a3c7534b786b993018ad84517336f25,README.md,0.9633805155754089,0.923602283000946,0.9589214324951172
74421070bbb898cdf16c6975a5548b8762546ba5,end.py,0.9156591892242432,0.9337973594665527,0.9244388341903687
74421070bbb898cdf16c6975a5548b8762546ba5,triangle.py,0.8815397620201111,0.9054153561592102,0.9153226017951965
46e5dbfa14eb1a2d97f09559a29729559c616e3c,animation.py,0.9404115676879883,0.9077622890472412,0.8975117802619934
46e5dbfa14eb1a2d97f09559a29729559c616e3c,simple_animations.py,0.9318751096725464,0.9046840071678162,0.9091528058052063
46e5dbfa14eb1a2d97f09559a29729559c616e3c,transform.py,0.9382997751235962,0.9111731648445129,0.9095070362091064
46e5dbfa14eb1a2d97f09559a29729559c616e3c,chapter3.py,0.9318549036979675,0.921149492263794,0.9077279567718506
46e5dbfa14eb1a2d97f09559a29729559c616e3c,two_d_space.py,0.9392746686935425,0.9083524942398071,0.9106467962265015
46e5dbfa14eb1a2d97f09559a29729559c616e3c,mobject.py,0.9545259475708008,0.931441068649292,0.9276447296142578
46e5dbfa14eb1a2d97f09559a29729559c616e3c,vectorized_mobject.py,0.9432058930397034,0.9109376668930054,0.907616376876831
46e5dbfa14eb1a2d97f09559a29729559c616e3c,geometry.py,0.9777624607086182,0.9498887062072754,0.9643970727920532
337991e8d1578d2f18c90ef40d9b367f116e664d,transform.py,0.9345714449882507,0.9134185910224915,0.940567135810852
337991e8d1578d2f18c90ef40d9b367f116e664d,chapter7.py,0.8943213224411011,0.8826583027839661,0.9012300968170166
337991e8d1578d2f18c90ef40d9b367f116e664d,chapter8.py,0.9092488884925842,0.9091243743896484,0.8927798271179199
337991e8d1578d2f18c90ef40d9b367f116e664d,chapter8p2.py,0.9044554233551025,0.8984302282333374,0.8989490866661072
337991e8d1578d2f18c90ef40d9b367f116e664d,chapter9.py,0.9137886166572571,0.9085436463356018,0.9166504144668579
337991e8d1578d2f18c90ef40d9b367f116e664d,two_d_space.py,0.9476791024208069,0.9354208111763,0.9490946531295776
337991e8d1578d2f18c90ef40d9b367f116e664d,mobject.py,0.9353343844413757,0.9243667125701904,0.9189643859863281
337991e8d1578d2f18c90ef40d9b367f116e664d,vectorized_mobject.py,0.9581232070922852,0.9490973353385925,0.9583427906036377
337991e8d1578d2f18c90ef40d9b367f116e664d,scene.py,0.9117826223373413,0.8919730186462402,0.9247844219207764
44216ffe0d5c70bc3c4f8a2788dba2bcf907b654,tattoo.py,0.9093586206436157,0.9119169116020203,0.9109603762626648
ac137eb68393752637f63019c43976c3a5312a00,borsuk.py,0.9371192455291748,0.9053236246109009,0.9324933290481567
ac137eb68393752637f63019c43976c3a5312a00,chapter1.py,0.9248327612876892,0.8995399475097656,0.9097714424133301
ac137eb68393752637f63019c43976c3a5312a00,mobject.py,0.9578292369842529,0.94545578956604,0.9460689425468445
ac137eb68393752637f63019c43976c3a5312a00,svg_mobject.py,0.9137771725654602,0.8885959386825562,0.8819427490234375
ac137eb68393752637f63019c43976c3a5312a00,objects.py,0.9489200115203857,0.9310229420661926,0.9480495452880859
107c24cd4712b2545f19e895170d387e6d6735bb,borsuk.py,0.9411525726318359,0.9207085371017456,0.9294323921203613
ab2b6c2ba4927a0478a216f76f0f7789cb39e29e,three_dimensions.py,0.9234166145324707,0.9211698770523071,0.8954569101333618
6dab7c958fb92a4bcbbbdc9af3e90af99c04f470,tex_mobject.py,0.9062539339065552,0.9105954766273499,0.8805791735649109
22528568079091141f880e254f22c612ef78530b,mobject.py,0.9276862144470215,0.9323409199714661,0.9345879554748535
0f458594c6f7f3c25cf8d3338efd6b4c3cc7c3e5,vectorized_mobject.py,0.9670299291610718,0.9446893930435181,0.9773308038711548
109d2efb477fb5c1412fa6e707110cdf595e1fd0,geometry.py,0.9420384168624878,0.936504602432251,0.9472295641899109
8f4b1de8f119825a1b48f8aab6774fe2ad1d5eee,svg_mobject.py,0.9292101860046387,0.9064494371414185,0.9038012623786926
0b7e4caf17c085084b6679a10e12140f05b8b24b,simple_animations.py,0.9334168434143066,0.9364288449287415,0.947116494178772
6ab2d5f3b26e077764f77f860c80dad3530f52d6,tex_mobject.py,0.9254491329193115,0.926459550857544,0.9260159730911255
6ab2d5f3b26e077764f77f860c80dad3530f52d6,vectorized_mobject.py,0.9569653868675232,0.9600200653076172,0.9510728120803833
f47d7a03f391eb3bad4deb3a81dd105c4edff08f,scene.py,0.9121643304824829,0.900058388710022,0.9297125339508057
cce24ce93a545ccd90919a956f695d111460ba0d,chapter8.py,0.9196491837501526,0.9237797856330872,0.9445091485977173
cce24ce93a545ccd90919a956f695d111460ba0d,graph_scene.py,0.9082619547843933,0.9064262509346008,0.9270597696304321
62c43cd306a30c6657be3d5da1db3d60757ab8d8,geometry.py,0.9188718795776367,0.9060257077217102,0.9022883176803589
0ec5538ef0f0cb35a1a2a4e720d4d473901e6950,tex_mobject.py,0.9702996611595154,0.8983867168426514,0.8849736452102661
996cb5f36cb2558801b098c99d2b221378a13f1d,extract_scene.py,0.9872287511825562,0.9806007146835327,0.9835703372955322
012a9579c5ae26cf9c2841611727655dd712d3cb,README.md,0.9262887239456177,0.9077432155609131,0.9180287718772888
012a9579c5ae26cf9c2841611727655dd712d3cb,PiCreatures_plain.svg,0.9149327278137207,0.8980715274810791,0.886255145072937
012a9579c5ae26cf9c2841611727655dd712d3cb,characters.py,0.9267786741256714,0.9146470427513123,0.9184624552726746
f3eb43f96f286a76aef7d9b0b0cbd17b3ea1db69,extract_scene.py,0.9320213198661804,0.9188817143440247,0.9185974597930908
f3eb43f96f286a76aef7d9b0b0cbd17b3ea1db69,scene.py,0.934258222579956,0.9158512353897095,0.930513858795166
ea0f2c97f41e7d8bf05eb36e576f1335d22512e5,mobject.py,0.909034013748169,0.9193800091743469,0.8971282243728638
c5e18f4eefe3f2ab859eb3ffffa8b945de72a70b,chapter4.py,0.9661418199539185,0.9658746719360352,0.957194447517395
c5e18f4eefe3f2ab859eb3ffffa8b945de72a70b,chapter9.py,0.9734867811203003,0.9577191472053528,0.9707449674606323
c5e18f4eefe3f2ab859eb3ffffa8b945de72a70b,old_chapter1.py,0.9476948976516724,0.9177365303039551,0.9431373476982117
c5e18f4eefe3f2ab859eb3ffffa8b945de72a70b,leibniz.py,0.9628922939300537,0.94769287109375,0.9584828615188599
c5e18f4eefe3f2ab859eb3ffffa8b945de72a70b,tattoo.py,0.9740961790084839,0.9668217897415161,0.9643396139144897
c5e18f4eefe3f2ab859eb3ffffa8b945de72a70b,zeta.py,0.9404328465461731,0.9201691746711731,0.9173006415367126
c5e18f4eefe3f2ab859eb3ffffa8b945de72a70b,complex_numbers.py,0.9293663501739502,0.9026957750320435,0.9140068292617798
c5e18f4eefe3f2ab859eb3ffffa8b945de72a70b,graph_scene.py,0.9459748268127441,0.9245134592056274,0.9419350624084473
c5e18f4eefe3f2ab859eb3ffffa8b945de72a70b,number_line.py,0.9220581650733948,0.9028573036193848,0.872348964214325
37a47b5d3dd628e1b8781dd3d37189ceabd0e8a3,transform.py,0.9306197166442871,0.9357284307479858,0.9519665241241455
37a47b5d3dd628e1b8781dd3d37189ceabd0e8a3,constants.py,0.9517368078231812,0.9512233138084412,0.9637899398803711
37a47b5d3dd628e1b8781dd3d37189ceabd0e8a3,helpers.py,0.9099096059799194,0.9349937438964844,0.9250985383987427
37a47b5d3dd628e1b8781dd3d37189ceabd0e8a3,image_mobject.py,0.934374988079071,0.9358814358711243,0.9494549632072449
37a47b5d3dd628e1b8781dd3d37189ceabd0e8a3,point_cloud_mobject.py,0.9482674598693848,0.9591488838195801,0.9718842506408691
37a47b5d3dd628e1b8781dd3d37189ceabd0e8a3,region.py,0.9371232390403748,0.9436901807785034,0.9567039012908936
37a47b5d3dd628e1b8781dd3d37189ceabd0e8a3,borsuk.py,0.9223918318748474,0.921863317489624,0.9331740140914917
37a47b5d3dd628e1b8781dd3d37189ceabd0e8a3,complex_multiplication_article.py,0.9411189556121826,0.9478706121444702,0.9729515314102173
37a47b5d3dd628e1b8781dd3d37189ceabd0e8a3,chapter10.py,0.9284474849700928,0.932451605796814,0.9597318172454834
37a47b5d3dd628e1b8781dd3d37189ceabd0e8a3,triples.py,0.8949299454689026,0.9043622016906738,0.9130134582519531
37a47b5d3dd628e1b8781dd3d37189ceabd0e8a3,wcat.py,0.9519453644752502,0.9532766342163086,0.9671547412872314
f6340f42d7efe06c5436adfbca2723c1737b3022,tex_mobject.py,0.8931326866149902,0.9107850790023804,0.9054270386695862
da1751b7c5c41ed1dc7e1d868bb800ec20c5f6e9,bayes.py,0.9046683311462402,0.8935045003890991,0.8992900252342224
da1751b7c5c41ed1dc7e1d868bb800ec20c5f6e9,bayes_footnote.py,0.904753565788269,0.9103740453720093,0.9083347916603088
e0646605be8545f4da73a9734ae74e723433656d,vectorized_mobject.py,0.9641313552856445,0.9548280239105225,0.9627624154090881
e0646605be8545f4da73a9734ae74e723433656d,number_line.py,0.9682279825210571,0.9585673809051514,0.9718896150588989
998dd5192eb09076df83cd4a1d55261f1e6ef2d8,common_scenes.py,0.9146728515625,0.9294873476028442,0.9243987798690796
a954a0985756a8d1a6272033259cd0a94169cf6c,continual_animation.py,0.9091448783874512,0.9037225246429443,0.9214745759963989
a954a0985756a8d1a6272033259cd0a94169cf6c,constants.py,0.9458961486816406,0.9382249712944031,0.9534385204315186
a954a0985756a8d1a6272033259cd0a94169cf6c,scene.py,0.9190443158149719,0.9154002666473389,0.9291219711303711
a954a0985756a8d1a6272033259cd0a94169cf6c,waves.py,0.9032509922981262,0.8938076496124268,0.9131728410720825
f8a8d5115d2916ab233e5f1e03f54537748cd2ec,geometry.py,0.9045255780220032,0.9033774137496948,0.9148136377334595
151914c1a2e445f697d8423c86f0fe7b4ef45884,bell.py,0.9245091676712036,0.8963644504547119,0.9011280536651611
151914c1a2e445f697d8423c86f0fe7b4ef45884,constants.py,0.9697998762130737,0.9501092433929443,0.952391505241394
151914c1a2e445f697d8423c86f0fe7b4ef45884,geometry.py,0.933832049369812,0.9067133069038391,0.9258720874786377
151914c1a2e445f697d8423c86f0fe7b4ef45884,number_line.py,0.9440102577209473,0.9458516836166382,0.9400076270103455
151914c1a2e445f697d8423c86f0fe7b4ef45884,waves.py,0.9311310052871704,0.9095046520233154,0.9082770347595215
1c4da1c4e7e91698485cc40c2469c6d101f80fad,bell.py,0.8955643177032471,0.9118286371231079,0.8937912583351135
1c4da1c4e7e91698485cc40c2469c6d101f80fad,geometry.py,0.8968049883842468,0.9188948273658752,0.9114795923233032
1c4da1c4e7e91698485cc40c2469c6d101f80fad,waves.py,0.8843458890914917,0.9167084693908691,0.909991979598999
6539160789654a17ef21245d0fa2601cafd5f25f,constants.py,0.8800048232078552,0.9017200469970703,0.9112540483474731
4c1282af7baf74df4be11f3ecfc19bf63b607c68,bell.py,0.9119889736175537,0.9032285213470459,0.9181800484657288
9cd37d99fb0debbf4dec8f30d5dfd809207a3ad3,bell.py,0.8966925144195557,0.9136871099472046,0.8980885744094849
9cd37d99fb0debbf4dec8f30d5dfd809207a3ad3,tex_mobject.py,0.9288538694381714,0.9291364550590515,0.9511755108833313
9cd37d99fb0debbf4dec8f30d5dfd809207a3ad3,waves.py,0.923090934753418,0.9379943609237671,0.9443799257278442
8b4d28f43347d1484303061a044c7cab8b98a220,bell.py,0.9113324880599976,0.911567211151123,0.9148534536361694
8b4d28f43347d1484303061a044c7cab8b98a220,three_dimensions.py,0.9641990661621094,0.953991174697876,0.9693410992622375
8b4d28f43347d1484303061a044c7cab8b98a220,waves.py,0.97008216381073,0.9611051082611084,0.9499844908714294
a5e965ba469d50d339d8ee12383c63dd6d57bb58,waves.py,0.9218364953994751,0.9201532602310181,0.9338045120239258
b88c6696276c8b30ed7aec26bcf98628268855e3,transform.py,0.9452722072601318,0.9570947289466858,0.9604021310806274
b88c6696276c8b30ed7aec26bcf98628268855e3,bell.py,0.884699821472168,0.9025248289108276,0.9112255573272705
b88c6696276c8b30ed7aec26bcf98628268855e3,camera.py,0.9480329751968384,0.9531739950180054,0.9683680534362793
b88c6696276c8b30ed7aec26bcf98628268855e3,vectorized_mobject.py,0.9204699993133545,0.9371219873428345,0.9469594359397888
b88c6696276c8b30ed7aec26bcf98628268855e3,geometry.py,0.8816424608230591,0.8823839426040649,0.9140062928199768
b88c6696276c8b30ed7aec26bcf98628268855e3,waves.py,0.9336179494857788,0.9553782939910889,0.9590529203414917
36cb325e424fb0b85c4104115e0988febc2aabfc,text_template.tex,0.9854261875152588,0.9828848242759705,0.9878678321838379
9737d7ab217b85b3c2d6b2378e626bb5c6d01595,simple_animations.py,0.9667211771011353,0.9469778537750244,0.9645081758499146
9737d7ab217b85b3c2d6b2378e626bb5c6d01595,transform.py,0.9699751734733582,0.9627856612205505,0.9640486240386963
9737d7ab217b85b3c2d6b2378e626bb5c6d01595,camera.py,0.9416998624801636,0.9259791374206543,0.931201159954071
9737d7ab217b85b3c2d6b2378e626bb5c6d01595,helpers.py,0.9774665832519531,0.9629472494125366,0.967618465423584
9737d7ab217b85b3c2d6b2378e626bb5c6d01595,image_mobject.py,0.9237837791442871,0.8992280960083008,0.8856114149093628
9737d7ab217b85b3c2d6b2378e626bb5c6d01595,mobject.py,0.9556035995483398,0.9377336502075195,0.943779468536377
9737d7ab217b85b3c2d6b2378e626bb5c6d01595,scenes.py,0.9433854222297668,0.930986225605011,0.9493604302406311
6fac1a578c0ed596083ab8f65048b8b5fdf67e40,transform.py,0.9287711381912231,0.8977944850921631,0.899142324924469
6fac1a578c0ed596083ab8f65048b8b5fdf67e40,mobject.py,0.9319486618041992,0.8913775682449341,0.9215272665023804
cc1767718c9a1fa15d4001f35fe6e34d2e1218c6,number_line.py,0.9554939270019531,0.9477956891059875,0.9619327187538147
9f3e23f991d329f9e20232e07dff9c85138f454a,helpers.py,0.9489413499832153,0.9434917569160461,0.9534906148910522
065a34fb51611c84a93a78f9cff0d7fab8b4de45,constants.py,0.9553608894348145,0.9369321465492249,0.9371995329856873
de0e156444f3a102801682ae2d13ed4a4f1d71a5,part1.py,0.9199633002281189,0.9212145805358887,0.9321342706680298
3d9d3be1425b98dd943bea8b49f5f6a4f8af21a3,scene.py,0.9178643226623535,0.9159649610519409,0.9121078252792358
fae819695a80888b9c06b42ec3cae5b77155d6e3,camera.py,0.9389185905456543,0.9026243686676025,0.9287673830986023
0d8a713950399895e23516c9597facac99bd1011,numerals.py,0.9489465355873108,0.9250801205635071,0.9440916776657104
